index,Name,Location,Rank_USNewsWorldReport,Description,TuitionFees,InState,Undergrad_Enrollment,description2,Rank_2022,state_code,studentPopulation,campusSetting,medianBaseSalary,longitude,latitude,website,phoneNumber,city,country,state,region,yearFounded,stateCode,collegeType,carnegieClassification,studentFacultyRatio,totalStudentPop,undergradPop,totalGrantAid,percentOfStudentsFinAid,percentOfStudentsGrant
56,Southern Methodist University,"Dallas, TX",56,"Despite its name, this private university in Dallas is a secular institution when it comes to classes. The school was founded by what became the United Methodist Church in 1911, but it is now home to students of many religious affiliations. Outdoor activities are plentiful in Dallas, a city that boasts an average of 232 days of sunshine a year. Students can check out the Dallas International Film Festival, which draws 40,000 viewers annually, or explore the more than 400 parks in the city. Students are required to live on campus for their first two years at SMU. The campus is also home to the George W. Bush Presidential Center, which comprises a Bush administration museum, library and public policy institute, and frequently hosts speakers. The SMU Mustangs sports teams play in the Division I American Athletic Conference, supported by mascot Peruna, a black stallion Shetland pony. About 2,000 students are involved in SMU Greek life, and all students can participate in annual events such as the Festival of Lights, a candlelit assembly on the school's Main Quad each December, and the Mane Event, a celebration of spring complete with bands and food. ","$50,358 ",,"6,411","Southern Methodist University is a large, private university in the Dallas suburb of University Park that is affiliated  with the United Methodist Church. <br>More than 100 majors and 85 minors are available to SMU undergraduates. <br>The Deason Innovation Gym is a 24/7 “makerspace” for aspiring student entrepreneurs, and is stocked with 3D printers, laser cutters and more. <br>The SMU Mustangs compete in the Division I American Athletic Conference sports. The Mustangs’ official mascot is Peruna, a Shetland pony that leads the football team onto the field for home games. <br>Notable SMU alumni include business billionaires Whitney Wolfe Herd, the founder of Bumble, and Indianapolis Colts owner James Irsay.",83,TX,12963,Suburban,131600,-96.785697,32.844423,http://www.smu.edu,214-768-2000,Dallas,United States,Texas,South,1911,TX,Private not-for-profit,Doctoral Universities: High Research Activity,11,12963,7147,40437904,78,75
57,University of Georgia,"Athens, GA",56,"At its founding, The University of Georgia made history as the first public, state-supported college in America. These days, the school is known for its vibrant student community. UGA's college town of Athens was rated among the best college towns in the country by U.S. News, and the competitive Bulldogs sports teams compete in the NCAA Division I Southeastern Conference. There are more than 600 student clubs and organizations, including about 60 Greek chapters that involve almost 25 percent of UGA students. Community service is a particularly big focus, with student-run philanthropies such as UGA Miracle, a yearlong fundraiser and 24-hour Dance Marathon for Children's Healthcare of Atlanta. First-year students must live on campus, but Atlanta is 60 miles away for those itching for a road trip. ","$29,844 ","$11,634 ","27,547","One of the oldest public universities in the country, the University of Georgia in Athens is the flagship institution of Georgia’s higher education system. UGA’s main campus spans 762 acres and 465 buildings. <br>The university offers more than 100 undergraduate degrees across 18 schools and colleges. The most popular majors at UGA are finance, computer science, psychology and biology. The Odum School of Ecology is the only school in the U.S. solely devoted to ecological research. <br>The Georgia Bulldogs compete in 19 NCAA Division I varsity teams, including an elite football program that has earned 15 SEC championship titles. <br>UGA has 65 registered fraternity and sorority chapters. There are more than 600 clubs and organizations for students to be a part of, from campus magazines to faith groups and fishing clubs. <br>Last year UGA awarded more than $3.5 million in academic scholarships and awards to undergraduate students. The university awards numerous merit scholarships and fellowships to first-year students, including international students.",64,GA,42941,Urban,113900,-83.393519,33.925215,http://www.uga.edu,(706) 542-3000,Athens,United States,Georgia,South,1785,GA,Public,Doctoral Universities: Very High Research Activity,17,42941,32702,56378523,92,90
58,University of Texas--Austin,"Austin, TX",56,"Everything is bigger in Texas, as the saying goes, and it holds true at the University of Texas--Austin, one of the largest schools in the nation. The school has one of the biggest Greek systems in the country, two of the largest student publications and more than 900 clubs and organizations for students. The UT--Austin sports teams are notorious competitors in the Division I Big 12 Conference, supported by mascot Bevo the Longhorn. The UT Tower, a lofty campus structure, is lit in the school's burnt orange color after notable sports achievements and glows a äóÖ#1' when a team wins a national championship. Freshmen do not have to live on campus, and may choose to live in downtown Austin, situated about a quarter mile away. The vibrant city is known for its music, food, outdoor activities and nightlife, and students can travel for free on the capitol Metro buses with proof of ID. ","$34,676 ","$9,806 ","39,619",,,,,,,,,,,,,,,,,,,,,,,,
59,Fordham University,"New York, NY",60,"At Fordham University, ""New York is [your] campus"" as the school's website says. With campuses throughout New York City, students live and learn in the thick of an urban experience. The school's original Bronx campus, Rose Hill, is in walking distance to the Bronx Zoo, New York Botanical Gardens and Little Italy. Today, Fordham has two more campuses: Lincoln Center, which is close to Central Park, and Westchester campus, which is in West Harrison, N.Y. Freshmen do not have to live on campus, but any student who is promised housing upon admittance to the school is guaranteed a room for four consecutive years. Students can travel between campuses on the school's Ram Van, a burgundy shuttle that runs every half hour. The van makes enough trips, the school has calculated, that it's covered a distance equivalent to traveling around the world 18.5 times a year. The Fordham Rams play in the NCAA Division I Atlantic 10 Conference. Fordham University, a Jesuit institution, does not have a Greek system. ","$47,317 ",,"8,855","Known for its prestigious business programs, Fordham is a large, private Jesuit university with campuses in The Bronx, Manhattan and Westchester County, NY. <br>Fordham offers more than 60 undergraduate programs across its campuses, with the most popular majors being business administration, public accounting and finance.  <br>98% of undergraduates complete an internship while attending Fordham. The school has deep ties with businesses in New York: About 3,500 New York City-based companies have employed Fordham interns. <br>There are more than 130 student organizations at Fordham’s main Bronx campus and close to half that at its Manhattan satellite. Both campuses offer performing arts, academic clubs, campus media and student government. <br>About 90% of students receive financial aid. All admission candidates are considered for merit scholarships, even if they do not submit an ACT or SAT test score. Fordham’s $10,00 per year Metro Grant is awarded to permanent residents of the New York metropolitan area who commute to the university.",154,NY,19139,Urban,128500,-73.923249,40.825745,http://www.fordham.edu,(718) 817-1000,Bronx,United States,New York,Northeast,1841,NY,Private not-for-profit,Doctoral Universities: High Research Activity,13,19139,10576,64695360,92,91
60,Purdue University--West Lafayette,"West Lafayette, IN",60,"Purdue University's West Lafayette, Indiana, campus is the main campus in the Purdue University system, which encompasses four other campuses throughout the state. Nearly 20 percent of students are affiliated with Greek life, and Purdue offers a wide range of activities and organizations. Performance groups include the ""All American"" Marching Band, four jazz bands and two symphony orchestras. The Boilermakers, Purdue's athletic teams, compete in the Division I Big Ten Conference and are well known for their dominant men's and women's basketball teams. The Boilermaker Special, Purdue's official mascot, is a railroad locomotive cared for and maintained by the student-run Purdue Reamer Club. Although no students are required to live in university housing, about one-third of undergraduates live on campus. ","$28,804 ","$10,002 ","29,497",,,,,,,,,,,,,,,,,,,,,,,,
61,Syracuse University,"Syracuse, NY",60,"Few schools are associated with a color as strongly as Syracuse University. A brilliant shade of orange is tied into campus life, manifesting itself in student media outlets such as The Daily Orange, the student-run newspaper, and CitrusTV, the television studio. The school's sports teams are known simply as The Orange, and compete in the NCAA Division I Atlantic Coast Conference, cheered on by school mascot Otto the Orange. The football team plays in Carrier Dome, famed as the only domed stadium in the Northeast. The school's campus sits on University Hill, above the sprawling city of Syracuse in central New York state. With about 100 inches of snowfall each year, the bitterly cold winters at Syracuse University give students plenty of opportunities for skiing, snowboarding and sledding on nearby mountains. On campus, there are more than 300 student clubs and organizations. About 20 percent of Syracuse students are involved in Greek life, though only juniors and seniors may live in Greek housing. All freshmen and sophomore students must live in on-campus housing. The free Connective Corridor bus shuttles transport students between campus and downtown Syracuse, where annual celebrations include a 12-day Winterfest and a Jazz Fest. ","$45,022 ",,"15,196","Syracuse is a private research university in the heart of central New York known for its vibrant academics and athletics. <br>Syracuse offers more than 100 undergraduate majors, notably in the elite S.I. Newhouse School of Public Communications. With over 40 research centers and institutes, as well as award-winning, student-run media organizations, learning isn’t limited to just the classroom. <br>The sprawling campus is bustling with over 300 student organizations and Greek life. <br> The university grants students a number of merit scholarships, including the full tuition 1870 Scholarship. <br>Six months after graduation, approximately 86% of respondents in the Class of 2020 were employed, in military service, volunteer programs or graduate school. Notable alumni include screenwriter Aaron Sorkin and journalist Megyn Kelly. President Joe Biden graduated from the university’s College of Law.",102,NY,38868,Urban,119400,-76.147389,43.04999,http://syracuse.edu,315-443-1870,Syracuse,United States,New York,Northeast,1870,NY,Private not-for-profit,Doctoral Universities: Very High Research Activity,15,38868,29745,80616960,88,86
62,University of Connecticut,"Storrs, CT",60,"The University of Connecticut, located in Storrs, was originally known as the Storrs Agricultural School Œ_-- a fitting name for an institution surrounded by farmland. Storrs is a sleepy town about a 30-minute drive from Hartford; 60 minutes from Providence, R.I.; and 90 minutes from Boston. Without many activities off campus, students can get involved in the more than 450 clubs and organizations on campus, including more than 30 fraternities and sororities. They can also catch a film in the on-campus movie theater and skate for free in the school's ice rink. Sports are a major focus for students; the UConn Huskies compete in the NCAA Division I American Athletic Conference, in which UConn's basketball teams are especially ferocious competitors. Freshmen do not have to live on campus, though more than 70 percent of all undergraduates choose to do so. Each year before final exams, students gather for Spring Weekend, a fun-filled, multi-day celebration that began as the school's Campus Community Carnival in the 1940s. ","$35,858 ","$14,066 ","18,826","The University of Connecticut is a large public university in the college town of Storrs, CT. Considered a “Public Ivy,” UConn offers its 19,000 undergraduates numerous opportunities for academic and professional growth. <br>Basketball reigns supreme at UConn. The women’s basketball team is the winningest Division I program of all time, with a record 11 national championships. The men’s basketball team is similarly a force, with four national titles since 1999. <br>Students at UConn can choose from 119 majors across 14 schools and colleges. Economics, Psychology and Communications are amongst the schools most popular majors. <br>The UConn Dairy Bar has been a campus favorite since 1953. The secret to the ice cream is the dairy comes fresh from UConn’s own cows. <br>Many of UConn’s most famous alumni made a name for themselves on the basketball court, including Olympic Gold Medalists and WNBA champions Sue Bird and Diana Taurasi.",74,CT,29818,Suburban,117700,-72.250089,41.808457,http://uconn.edu,(860) 486-3137,Storrs,United States,Connecticut,Northeast,1881,CT,Public,Doctoral Universities: Very High Research Activity,16,29818,20501,34234946,77,67
63,University of Maryland--College Park,"College Park, MD",60,"Located between Washington, D.C., and Baltimore, the University of Maryland offers students a suburban lifestyle within easy reach of big-city experiences. The flagship campus in College Park, which has its own subway stop on the D.C.-area Metro transit system, is often considered a commuter school. Accordingly, freshmen do not have to live on campus. There are more than 800 clubs and organizations on campus, including about 35 fraternities and sororities that involve approximately 15 percent of the student population. Students looking for additional activities can visit the university's ""Free Stuff @ Maryland"" website, which offers a comprehensive listing of presentations, events and movie screenings with no admission charges. Sports also offer yearlong distractions. The Maryland Terrapins compete in the NCAA Division I Big Ten Conference. The mascot, Testudo, is a Diamondback terrapin -- a species of turtle that is the official state reptile. One of several Testudo sculptures on campus sits in front of McKeldin Library, and rubbing its nose is thought to bring good luck, particularly before exams. ","$32,045 ","$10,181 ","27,443",,,,,,,,,,,,,,,,,,,,,,,,
64,Worcester Polytechnic Institute,"Worcester, MA",60,"Among the 10 colleges located in Worcester, Mass., Worcester Polytechnic Institute stands out as a close-knit private school grounded in scientific education. The student body is actively engaged in campus activities, such as the rivalry contests like the gigantic tug-of-war held throughout the year that pit the freshmen class against the sophomores.  than 30 percent of students are members of the school's 15 or so fraternities and sororities. Even more - close to 70 percent - are involved in campus sports at some level. The WPI Engineers compete in the NCAA Division III New England Men's and Women's Athletic Conference, supported by mascot Gompei, a goat. Though the original school mascot was the head of a once-live goat, the school now uses a man-made replica for a mascot. WPI students also come out in droves for the school's club sports and intramural program, and all students must take four physical education courses, ranging from lifeguarding to plyometrics. Freshmen do not have to live in campus residence facilities, which include standard dormitories and four houses with student-selected themes. A university seal is imprinted on the ground in the center of campus, but make sure not to step on it; school lore warns that any student who does won't graduate on time. Off campus, students can use Woo Cards to get discounts on food and activities around Worcester. Boston is 45 miles away, or about an hour's trip by train. ","$46,994 ",,"4,299","Founded in 1865 to elevate technical and mechanical apprenticeships, Worcester Polytechnic Institute is a private research university in downtown Worcester, MA, that focuses on applied sciences and engineering programs. WPI’s academic year is made up of four seven-week terms. <br>WPI offers 33 bachelor’s programs, mainly in engineering, natural sciences, game development and mathematics. Students are required to complete extensive humanities and arts requirements for a well-rounded education. The university encourages project-based learning through various programs for students to gain real-world STEM experience. <br>Students can participate in more than 200 clubs including professional organizations, 45 club sports teams and over a dozen performing arts clubs. <br>Every full-time undergraduate student receives the Global Scholarship of up to $5,000 to assist with the costs of fulfilling an off-campus project experience.",188,MA,7654,Urban,151200,-71.80784,42.272658,http://www.wpi.edu,508-831-5000,Worcester,United States,Massachusetts,Northeast,1865,MA,Private not-for-profit,Doctoral Universities: High Research Activity,13,7654,5165,28031500,100,99
65,Clemson University,"Clemson, SC",66,"As a student at Clemson, get ready to love the color orange. The orange Clemson Tigers compete in the NCAA Division I Atlantic Coast Conference. The teams are supported by notoriously passionate student fans and two costumed student mascots, known as The Tiger and The Tiger Cub. There are more than 400 student clubs and organizations, and about 25 percent of students are involved in the school's large Greek system. Clemson is set on Hartwell Lake, where students can sail, swim and fish. For indoor fun, the on-campus Underground Recreation Center has a bowling alley, arcade and billiards room. Students can travel for free on campus bus system The CAT, which connects students between Clemson University and the nearby city of Clemson, S.C. The city of Clemson is within walking distance of campus, too, and offers a typical active college scene with many shopping, dining and nightlife options. Freshmen must live in university housing, and nearly half of all students choose to live on the school's picturesque, tree-lined campus. ","$32,796 ","$14,240 ","18,016","Clemson University is a public land-grant university nestled in the foothills of the Blue Ridge Mountains with rigorous academics, research and athletics. <br>Clemson has 70 undergraduate programs across seven colleges, including the College of Agriculture, Forestry and Life Sciences and the College of Behavioral, Social and Health Sciences. <br>Undergraduates can take part in long-term “Creative Inquiry,” a team-based academic program led by a faculty mentor. Additionally, the ​​”EUREKA!” program brings incoming Clemson Honors students to Clemson the summer before their first year to conduct college-level research. <br>There’s no lack of school spirit at Clemson. The Clemson Tigers are a powerhouse NCAA Division I team, and Tigerama is one of the nation’s largest pep rallies. Greek life is also active on campus. <br>The National Scholars Program is a selective program offering the cost of attendance for students in the honors college.",113,SC,28933,Suburban,116100,-82.83889,34.676941,http://www.clemson.edu,864-656-3311,Clemson,United States,South Carolina,South,1889,SC,Public,Doctoral Universities: Very High Research Activity,16,28933,22100,33917026,89,85
66,Yeshiva University,"New York, NY",66,"Yeshiva University is Jewish institution in New York City. The university is divided into three undergraduate colleges: Yeshiva College, the Stern College for Women and the Sy Syms School of Business, each at campuses throughout Manhattan. A university shuttle system transports students between campuses. The university also has a campus in Israel, where more than 600 students a year study through the S. Daniel Abraham Israel Program. Freshmen are not required to live on campus, though many choose to do so. There are dozens of student organizations on campus, from a computer science club to the Student Holocaust Education Movement. The Yeshiva Maccabees sports teams compete at the NCAA Division III level. The school has a Center for the Jewish Future, which sponsors projects like the YU Torah Online. Students design regular Shabbat programs, and produce publications at each campus, including newspapers The Commentator and The Observer. ","$40,670 ",,"2,744","Yeshiva is a private Jewish university in New York City that offers students an education in secular knowledge and faith-based Jewish studies. <br>Typically, more than 600 incoming students choose to begin their Yeshiva education with a year of Torah study in Israel. They are considered full-time Yeshiva undergraduates and receive standard financial aid and class credits. <br>Yeshiva students can choose from more than 65 majors and minors across four undergraduate schools. Students can study the intersection of traditional Jewish theology with business, technology and bioethics. <br>All food served through the school’s dining services is certified kosher. <br>The Yeshiva Maccabees compete in NCAA’s Division III athletics. The Maccabees’ men’s basketball team is one of the best in Division III, earning a 29-1 record in 2019-20 and a 7-0 record in 2020-21.",130,NY,6174,Urban,143500,-73.929369,40.85058,http://www.yu.edu,(212) 960-5400,New York,United States,New York,Northeast,1886,NY,Private not-for-profit,Doctoral Universities: High Research Activity,7,6174,3234,13662852,87,86
67,Brigham Young University--Provo,"Provo, UT",68,"Student life centers on religion and responsibility at Brigham Young University--Provo, a school founded and supported by The Church of Jesus Christ of Latter-day Saints (also known as the Mormon church). There are more than 70 clubs on campus, which meet Tuesday evenings. Each Wednesday, a student volunteer coalition completes community service projects around campus. There is no Greek system at BYU. The BYU Cougars mainly compete in the NCAA Division I West Coast Conference. The football team is known for the number of players drafted by the NFL: more than 70 in the past 30 years. All BYU students can participate in the intramural sports, and about 25,000 choose to do so. Freshmen do not have to live on the Provo, Utah, campus, though the school encourages it. All students live according to a strict honor code, which prohibits - among other things - camping with members of the opposite sex and growing a beard without a doctor's approval. Extramarital and gay sex are also prohibited. Situated at the base of the Wasatch Mountains, the campus is close to plentiful climbing, hiking and biking opportunities. Provo is also home to the Missionary Training Center, where students of the Latter-day Saints faith can enroll to learn and grow before serving at least 18 months around the world. ","$5,300 ",,"30,221",,,,,,,,,,,,,,,,,,,,,,,,
68,University of Pittsburgh,"Pittsburgh, PA",68,"Located in the Oakland neighborhood, Pitt's campus is a 3-mile trip from bustling downtown Pittsburgh. The city is home to powerhouse professional sports teams, such as the Steelers and Penguins, and dozens of unique cultural centers, like the Andy Warhol Museum and Phipps Conservatory & Botanical Gardens. Pitt students get free admission to these and other select museums throughout the school year. Because Pittsburgh is bordered by three rivers, kayaking, sailing and fishing opportunities are plentiful. City buses stop every 10 to 15 minutes on campus, and students can ride public transportation into the city for free with school ID. Freshmen do not have to live on campus. Pitt has a sizeable Greek community of about 35 fraternities and sororities. Students in Arts and Sciences majors can earn hands-on credits in internships, research and teaching with the help of the university's Office of Undergraduate Research, Scholarship and Creative Activity. The Pittsburgh Panthers sports teams compete in the NCAA Division I Atlantic Coast Conference. Pitt students are notorious for their avid support at sporting events, particularly for forming a riotous cheering section known as the Oakland Zoo at basketball games. Students who attend the most home sporting events get priority purchasing when game tickets are in high demand through the school's Loyalty Points system. ","$29,758 ","$18,618 ","18,908","A public research university known for achievements in scientific innovation, the University of Pittsburgh is situated on a 132-acre campus in the heart of Pittsburgh, PA. <br>Pitt researchers developed the first polio vaccine in 1955, and the University of Pittsburgh Medical Center has performed over 20,000 organ transplants. Undergraduates are able to join the tradition and conduct faculty-mentored research at Pitt's medical institutions and in several other locations globally.  <br>Students at Pitt can choose from more than 100 majors. There is a strong emphasis on STEM fields at Pitt, and many students pursue degrees in mechanical engineering, nursing, biology, marketing and psychology. <br>Pitt houses more than 400 clubs and organizations, including dozens of Greek life organizations. <br>The university enrolls more than 5,000 Pell grant recipients and matches them dollar-for-dollar for students on all campuses. University of Pittsburgh academic scholarships range from $2,000 to covering full tuition, room and board.",209,PA,35563,Urban,110700,-79.997459,40.438335,http://www.pitt.edu,412-624-4141,Pittsburgh,United States,Pennsylvania,Northeast,1787,PA,Public,Doctoral Universities: Very High Research Activity,14,35563,24935,34485031,78,63
69,Rutgers University--New Brunswick,"Piscataway, NJ",70,"For high school students who can't decide what their ideal college campus would look like, Rutgers University may be the solution. The flagship campus of New Jersey's state university, based in New Brunswick, is actually split into five mini-campuses known as Douglass, Cook, College Avenue, Busch and Livingston. Each campus has a unique setting and identity, from the hip student feel of the College Avenue campus to the farmland and science buildings at Cook Campus. Each mini-campus has its own student center and dining options. Freshmen do not have to live on campus, but those who choose to do so have options on each campus, too. There are more than 400 student clubs and organizations across the mini-campuses, including more than 80 fraternities and sororities. The Rutgers Scarlet Knights compete in the NCAA Division I Big Ten Conference. The university also has a virtual campus on Second Life. ","$30,023 ","$14,372 ","35,484",,,,,,,,,,,,,,,,,,,,,,,,
70,Baylor University,"Waco, TX",71,"The student community at Baylor University is bound together largely by religion and service. The Waco, Texas, school is a private, Baptist institution, and its student body is particularly active in volunteerism. Each semester, students donate a collective 12,000 hours of time to service projects through a one-day program called Steppin' Out. Students can volunteer year round through the school's Urban Missions, which coordinates service projects in the local community, and Global Missions, which sends students abroad. The student body is also active in faith-based activities. Each year, students lead Be The Change, a week of speakers, breakout sessions and events that give religion a global focus. Freshmen are required to live on campus and must also take two semesters of Chapel, attending worship services every Monday and Wednesday. Students and faculty gather daily for a campus prayer at noon, and weekly for free ice cream floats during ""Dr Pepper Hour."" Students can also get involved in more than 270 student organizations on campus. There are more than 40 fraternities and sororities, and the organizations compete in their own intramural sports leagues. Baylor is one of the only private schools in the NCAA Division I Big 12 Conference, but the sports teams, known as the Baylor Bears, stay competitive - especially in football. The school mascot, not surprisingly, is a bear. Baylor University also has its own holiday, Diadeloso, a day when classes are canceled so students can participate in athletics tournaments and attend free concerts. Waco, which is 100 miles from Dallas and Austin, is a small city with outdoor recreation opportunities like hiking and mountain biking. ","$42,006 ",,"14,189","The world’s largest Baptist university, Baylor aims to apply its Biblical mission to scholarly and artistic pursuits. <br>Baylor offers about 120 undergraduate majors. Nursing is one of the largest programs at Baylor, while biology, accounting and communications are also popular. <br>There are more than 330 student organizations on campus, from religious orgs to music groups. Baylor students, faculty and staff volunteer for more than 150,000 hours of community service annually. <br>As of fall 2020, 73% of students found a job or started graduate school within 90 days of graduating. <br>The university is one of the only private institutions in the NCAA Division I Big 12 Conference. Most recently, the men’s basketball team beat the Gonzaga Bulldogs in the 2021 national championship.",164,TX,19632,Urban,116500,-97.278939,31.48673,http://www.baylor.edu,(254) 710-1011,Waco,United States,Texas,South,1845,TX,Private not-for-profit,Doctoral Universities: High Research Activity,15,19632,14614,77376398,95,93
71,Stevens Institute of Technology,"Hoboken, NJ",71,"Innovation and entrepreneurship is stressed at Stevens Institute of Technology, a research-intensive school primarily known for its engineering, science and management programs. The school also has a humanities division with eight majors. Undergraduate students are encouraged to get involved in research projects and develop new technologies through the school's Technogenesis philosophy. Students can opt for a cooperative education track, which is a five-year program with mostly alternating semesters of class and full-time, paid work. Students complete a full first and fifth year at Stevens, and pay for only four years of school. On campus, in Hoboken, N.J., there are more than 120 clubs and organizations, including about 15 fraternities and sororities. Housing is guaranteed for four years, and more than 60 percent of students choose to live on campus. The campus lies along the Hudson River, and New York City is a boat or subway ride away. The Stevens Ducks mainly compete in the NCAA Division III Empire 8 Athletic Conference, and, through the school's Adopt-a-Team program, all student athletes have a faculty mentor to help them juggle sports and school work. Incoming freshmen also do not have the hassle of buying a new laptop; each student is given a notebook computer with software configured to his or her major. The school was exclusively for male students until 1971, and now, females make up close to 30 percent of the student body. ","$48,838 ",,"2,873","Stevens Institute of Technology is a small private university in Hoboken, NJ, that specializes in providing students with an innovative STEM education. <br>Stevens is STEM-heavy: 57 percent of students major in an engineering field. <br>It’s not just engineers that enjoy a highly technical education at Stevens. The School of Business offers majors in quantitative finance and marketing, innovation and analytics, while the school’s Hanlon Financial Systems Center is equipped like a Wall Street trading room. <br>Stevens’ 55-acre campus on the Hudson River looks across at the New York City skyline. Manhattan is a quick 10-minute train ride for students. <br>Student entrepreneurs at Stevens are supported by the school’s Office of Innovation and Entrepreneurship, which offers guidance and mentorship for early-stage businesses. <br>Graduates of Stevens tend to do well in the New York metro area. The Class of 2020’s average starting salary was $77,000, and 86% of graduates remain in New Jersey and New York.",226,NJ,8158,Suburban,154300,-74.027331,40.741961,http://www.stevens.edu/sit,201-216-5000,Hoboken,United States,New Jersey,Northeast,1870,NJ,Private not-for-profit,Doctoral Universities: High Research Activity,12,8158,3753,29076665,99,99
72,University of Minnesota--Twin Cities,"Minneapolis, MN",71,"The University of Minnesota stretches across a major city - or two, to be exact. Minneapolis and St. Paul, known as the Twin Cities, are frequently recognized for sports, cleanliness and volunteerism. The school has a campus in each city, though the Minneapolis site is considered the main campus of the University of Minnesota. Freshmen do not have to live on campus, but the more than 80 percent who choose to can opt to live in traditional residence halls or one of more than two dozen Living Learning communities, such as the Healthy Foods, Healthy Lives House and La Casa De Espaí±ol. Also on campus are more than 600 student organizations, including more than 30 fraternities and sororities. The Minnesota Golden Gophers compete in the NCAA Division I Big Ten Conference, and all athletic events are held in the Minneapolis campus's Stadium Village neighborhood. Goldy Gopher, the school mascot, energizes thousands of student fans as they chant ""Ski-U-Mah,"" a rally cry that means ""Victory UM."" Under the Four-Year Graduation Plan, the university ensures that all necessary classes will be available for students to complete their degrees on time. If courses are not available in an undergraduate's four years of schooling, the university will pay for the extra credits. ","$22,210 ","$13,790 ","34,071",,,,,,,,,,,,,,,,,,,,,,,,
73,American University,"Washington, DC",74,"Students at American University benefit from the school's location in the political hub of the nation. Washington, D.C., is a playground for the politically and socially oriented with its countless museums, restaurants, clubs and year-round events. The university, located in a suburban pocket of northwest Washington, is close to a stop on the D.C.-area Metrorail transit system. Rides downtown take about 15 minutes. Students at American have been rated among the most politically active in the nation, and there are more than 200 student clubs and organizations on campus. The school also has a sizeable Greek system, with about 30 fraternities and sororities. The American University Eagles sports teams compete in the NCAA Division I Patriot League, and the school's mascot is, accordingly, an eagle. Catching a professional sports contest, such as a Redskins football game or a Nationals baseball game, is a quick trip from campus, too. The university is affiliated with the Methodist church, but its Kay Spiritual Life Center houses about 25 groups of different faiths. The confluence of opportunities on and off campus clearly works for most students: American University boasts a notably high freshmen retention rate of around 90 percent. ","$44,853 ",,"7,909","American is a private research university in Washington, D.C., founded to train students to be well-rounded public servants. The 90-acre urban campus gives students the chance to live on traditional college grounds in close proximity to city life. <br>All undergraduates are required to take core curriculum courses in ethical reasoning, cultural inquiry and diversity and equity. AU offers 69 bachelor’s degrees, with a large proportion of undergraduates studying international relations, business administration and communications. <br>Several news anchors such as David Gregory and Alisyn Camerota graduated from American, as did four current members of Congress. <br>More than 91% of undergraduates complete an internship before graduation. AU’s School of Public Affairs offers opportunities for undergraduates to conduct research for credit and publish work in undergraduate research journals.  <br>American was the first university in the U.S. to go carbon neutral, and has plans  to increase student engagement in sustainability courses and co-curricular activities.",133,DC,16032,Urban,121800,-77.086683,38.938475,http://www.american.edu,202-885-5950,Washington,United States,District of Columbia,Northeast,1893,DC,Private not-for-profit,Doctoral Universities: High Research Activity,11,16032,9206,29292043,74,57
74,Clark University,"Worcester, MA",74,"Clark University in Worcester, Mass., is a small liberal arts institution in the midst of 11 other colleges and universities. Together, the schools make up the Higher Education Consortium of Central Massachusetts. All Clark students can get a WOO card: a pass that grants discounts at area attractions, baseball games and the local ski slope, Wachusett Mountain. Clark students can also ride the free intercampus shuttle to Becker College, Worcester Polytechnic Institute, Assumption College, Worcester State University and College of the Holy Cross. Students can also hop aboard to get to Worcester Public Library, Worcester Art Museum and the local train and bus station. On campus, Clark students can choose from more than 100 clubs and organizations, but the school does not have a Greek system. The Clark Cougars sports teams compete in the NCAA Division III New England Women's and Men's Athletic Conference. Freshmen and sophomores must live on campus, and all students are allowed to bring cars. For road trips, Boston is less than an hour's drive away; New York City is a three-hour trip. Students can explore more than 50 study abroad options after declaring a major, and about one-third of Clark students participate. ","$43,150 ",,"2,397",,,,,,,,,,,,,,,,,,,,,,,,
75,Texas A&M University--College Station,"College Station, TX",74,"Ready to be an Aggie? All students assume the nickname at Texas A&M, an academic and athletic powerhouse in central Texas. Once an all-men's school called the Agricultural and Mechanical College - now shortened to A&M - the university today is coed and has offers a wide variety of majors and activities. Students can choose from more than 800 clubs and organizations, including nearly 60 fraternities and sororities. About 10 percent of students go Greek.  students, about 25 percent, play in Texas A&M intramural sports leagues, one of the largest programs in the country. The school's varsity sports compete in the NCAA Division I Southeastern Conference, cheered on by mascot Reveille VIII, a collie. Miss Rev, as the collie is known, is also the highest-ranking member in the school's Cadet Corps, the largest ROTC program in the nation (not including programs at service academies). First-year students interested in community service can get involved right away through the Freshmen in Service and Hosting program (FISH). All students can give back during The Big Event, the largest single-day, student-run volunteer effort in the country in which more than 15,000 Aggies work to improve the nearby cities of College Station and Bryan. For many students, these communities are also home; freshmen are not required to live on campus and many choose to live in College Station or Bryan. ","$28,768 ","$10,176 ","48,960",,,,,,,,,,,,,,,,,,,,,,,,
